,eyebrow,eye,nose,forehead
383,0.3349485696272117,0.1869321507027009,0.03547797821157678,0.15360939406355126
384,0.34468416053633183,0.1814330600101681,0.032012698026183124,0.13285003991131278
385,0.3163767778276128,0.18327105317324996,0.0369472339725401,0.15087589542231478
386,0.3230584976533336,0.1832548532970467,0.029197847543515336,0.12366398651184414
387,0.32723633121327217,0.19698914421339755,0.03216878319679945,0.14440172363354645
388,0.3134588617769944,0.18870442708721022,0.03358932511530576,0.14738032044215427
389,0.32053595941050894,0.1860570774462717,0.0361074352033999,0.1411438175172072
390,0.3292730175958304,0.1837140984666941,0.030191115934166953,0.1277055291915082
391,0.32683624442428394,0.1928316815304435,0.03430172301567789,0.1539294528514513
392,0.3328379838316233,0.18951043201629947,0.040137848180535916,0.16462088455395152
393,0.3490562422620746,0.1813883144671422,0.03641313343879068,0.13469305666883163
394,0.3236865835516328,0.17045843127609178,0.03687165711756345,0.14840713563856658
395,0.33085687328343627,0.19136102902643976,0.033504188610237004,0.15235397970009068
396,0.3235761406804546,0.18064603680243682,0.03571239058295332,0.14433423935958256
397,0.321097934472051,0.17664443889708822,0.03326899236972662,0.13169449028444388
398,0.31583103891645,0.18885159810330937,0.03924899573554628,0.1481221357400302
399,0.32180155093668394,0.17197049012166105,0.03781666464154343,0.14075335631800096
400,0.3297824449902116,0.17421908335124436,0.033372783176498555,0.13149622281889714
401,0.33533424491457686,0.18032497646813198,0.03414248714234344,0.14644495390474294
402,0.32745598577806395,0.18684269848785978,0.04078558499490677,0.146710226655645
403,0.33866286468680346,0.1898221544360379,0.041127638318506014,0.16031051014181025
404,0.33317671371024066,0.1888550786705436,0.03159504461525491,0.13631587904084802
405,0.33611283774984857,0.18001143811208864,0.03485959948684051,0.14371445684943432
406,0.3318474579794982,0.1831285809700335,0.034324676520867244,0.14280119415989662
407,0.32834689872444234,0.17441339774895037,0.0377236266817172,0.13458113914907374
408,0.3175559094972725,0.17973967495463575,0.036698531155044165,0.1393424481654097
409,0.3415323239761981,0.1950208021712494,0.04466454247436383,0.16240104524412174
410,0.3328260141273961,0.19099961657094747,0.030844469261868578,0.13163840267575422
411,0.3325408354817213,0.18615497404945394,0.03481540768873391,0.14071010678065263
413,0.3305837892316737,0.19042684214771055,0.036252075418982205,0.15331669570094572
414,0.32385008822474365,0.18654448301989698,0.03189959471104583,0.1469139610737585
415,0.3277388651300886,0.196176671487257,0.039993979162025003,0.16124329812946994
416,0.32263852371507257,0.18663301666373716,0.036363963904834574,0.1436114687411367
417,0.3294113456538461,0.17558176642212264,0.04106075002453048,0.1385401619720681
418,0.3254492215246414,0.18605741240996254,0.03357580701869919,0.13309740641413131
419,0.32486808234294645,0.19415387745821064,0.04194823718926362,0.1521913225250768
420,0.3330700975725457,0.18845329972339023,0.039443964255041826,0.15120542572753168
421,0.3239150108735596,0.17737226470046186,0.04011057640265876,0.15134868801657755
422,0.329001748074659,0.18278456662308745,0.03880472641994949,0.13937290560491583
423,0.3288077130226929,0.1941920265713993,0.03919981946661678,0.149775473165264
424,0.3315769319414763,0.18500280945372427,0.030709731431990735,0.15236879614027665
425,0.3281771273562157,0.18710770408909783,0.03366626244254295,0.13912293002573783
426,0.33520350981699526,0.1942777675647536,0.03692847322407134,0.15235111206104607
427,0.33624533370073423,0.1832011050602487,0.03813098918873137,0.15171066410726586
428,0.31942201523270347,0.17210697692525903,0.03580817886844286,0.1421978713864067
429,0.3263534838147552,0.18247754970296723,0.030360301729173596,0.12216242325550783
430,0.33244980115292677,0.18474030013567558,0.03444574933339385,0.13958145340529035
431,0.31175216170993797,0.1876346247578922,0.03178324330022237,0.1339393458978592
432,0.336155203071755,0.19235621780232282,0.037809055673160605,0.14800899911221346
433,0.32787444223509415,0.17819708176448396,0.03552422267634198,0.15284146643930605
434,0.3314704492000123,0.1826771638020381,0.03430647434100182,0.142337921456054
435,0.33023971557917864,0.1861402271394724,0.0334869454584588,0.1465804908719662
436,0.3377780601121276,0.18858029833690013,0.038470185666096335,0.1599866743658998
437,0.32209902910075816,0.18142751849172725,0.03778568520592629,0.152949800129669
438,0.3339289096314752,0.18439366849636388,0.033242544222572744,0.13940209429328887
439,0.32145221554915315,0.17974446548155806,0.03432722033890373,0.14826705889264774
440,0.3304510166153344,0.18303569750055249,0.0359264771500925,0.14826767406303104
441,0.3295785101904077,0.1856452425604443,0.03804281823033826,0.14890699826463175
442,0.33159407434968385,0.18108872453519662,0.035080252578664116,0.1398127797272504
443,0.32440458434401903,0.18237863920035294,0.03404037212999618,0.1537827309222744
444,0.3277957890963879,0.1898743959438104,0.03490567390996177,0.13632763189974992
445,0.3181060156354602,0.18606790517377594,0.03635615403904294,0.14519838505831165
446,0.3244747331450733,0.1884619947585894,0.03558076590554701,0.14406851630614947
447,0.32761653730784945,0.18336727731685434,0.03539977650695734,0.15174221695375678
449,0.3279816392644847,0.18000766824419612,0.030833784489110224,0.1287336340373837
450,0.329790906219486,0.19330082474338287,0.035150866116723856,0.15019736390083424
451,0.33059246198680686,0.184629641822986,0.03396960240153669,0.1488996116069816
452,0.333083248762371,0.18251515552265538,0.039543569771871366,0.15416636488304916
453,0.3131955007943456,0.1893881448372286,0.037004482340482606,0.1467001102039818
454,0.32370908953518795,0.18313067154402313,0.03172020378333409,0.1500040884149101
455,0.3246942733311648,0.19106028535818756,0.03814232851078687,0.16322835335728247
456,0.3166538713876129,0.18193356176975534,0.0327707252095063,0.14228476046657795
458,0.32189047788767566,0.18203054953759618,0.03521559153660248,0.15554757413320872
459,0.32362925350650895,0.19103819274608858,0.038895492663222356,0.15453612985211135
460,0.3265667699774337,0.18965301779839824,0.03750483390190051,0.14907084326869205
461,0.3327313461886991,0.18950197612858788,0.03306131137761344,0.15292706505113232
462,0.33162782175286476,0.19220118298067884,0.03812280318028048,0.16464234114343004
463,0.3465276720972697,0.19527301523794416,0.036861150109580465,0.144647889604521
464,0.3173229185627198,0.19140300494494863,0.032339882678960534,0.14308885669756088
465,0.3246337624864073,0.1848555137008114,0.037008248968323505,0.14710299201691598
466,0.3253836639534783,0.183310710156244,0.031595478460564645,0.14687831186000905
467,0.3171694268785093,0.1816311488186101,0.03348945833558962,0.14182739131674793
468,0.32685816696168807,0.1901263295111941,0.03759307107386493,0.14986958047184185
469,0.3159210509310038,0.18114331366667238,0.03605856089495173,0.15038947188784035
471,0.33056524029079637,0.1743066919760707,0.027253901400096238,0.117097103971112
472,0.31839423969307834,0.1878387571902347,0.036594281141518616,0.1418562980792005
473,0.33900733840732256,0.18644430039167206,0.03491487496731992,0.1539937375261766
474,0.3279928581080705,0.18583055487839492,0.03579842002830343,0.1542225343661525
475,0.3302254716395211,0.19304903450246744,0.03172156349576507,0.14708933291369977
476,0.32899730695346546,0.17819038044640126,0.03443058619699016,0.13652262988049974
477,0.3163331093413771,0.18271954909741778,0.03540799510877709,0.14667614769280501
478,0.3170162868211925,0.18469436642831907,0.03948727823933596,0.15263271190341465
479,0.343465887546555,0.19533283102114507,0.03829696962803397,0.1656571322146541
480,0.32170295655291087,0.18839091511015127,0.03525226873897187,0.14440282100229793
481,0.318500670257716,0.18412145476210798,0.03486278741795457,0.1346945275620883
482,0.3503788864656412,0.19145286939632425,0.04393818490085787,0.15693279725120052
483,0.3302077039099957,0.18611970127667574,0.037986860710924296,0.15208482345449914
484,0.3187371737962021,0.1830694975941792,0.03289043569752664,0.1379842210884619
485,0.33187519894646217,0.18689938862293612,0.040622934346836,0.14932836197031157
486,0.3329624228005165,0.19468264942440355,0.04425408483470907,0.15415756049032084
487,0.33412995326624795,0.18127812517669176,0.037463826308319945,0.13846692113464795
488,0.3330368344680443,0.19600350570951786,0.03339532039985593,0.1647076048589308
489,0.32179811603534864,0.182860837812244,0.02931574243118989,0.13083902272790032
490,0.32885380833264466,0.186663739976346,0.036863075092729854,0.1509404149439276
491,0.320893434649505,0.18031054080063383,0.03395085801704862,0.14251610318313074
492,0.3347387556445752,0.19054431726560422,0.03259083004838311,0.13674460387815685
493,0.32790324134980203,0.17838356515325623,0.03552530854884967,0.15678495499920636
494,0.3370647427963987,0.18795185846688475,0.03583367697180216,0.13782916400559792
495,0.3283188027314556,0.18869406995020055,0.03699075934535033,0.15341086979539478
496,0.3189776461341228,0.17974684825629184,0.03637206539139191,0.1474086762181806
497,0.3265134554868643,0.18405341523887972,0.03633641220807296,0.15671778911524908
498,0.3393308531726118,0.1928499511175052,0.0426000506666327,0.15946364217187042
499,0.3177610964765184,0.1864533073631454,0.035853851014875204,0.1410730701089154
500,0.3267598107520007,0.1961777419108169,0.037742623026741355,0.15266707442738892
502,0.323638273165964,0.1794387647017,0.03076655161207147,0.12767574101226245
503,0.33360071717912393,0.17536142539563448,0.03843471814783829,0.15268145218577736
504,0.32089024719874887,0.17768804967720636,0.03711307688494518,0.15180452019870808
505,0.3271481509654796,0.18539360856196313,0.03710909462406067,0.15238742645426284
506,0.33227670372745804,0.18679115071024188,0.031937883008022354,0.13604067609294734
507,0.3225151359919869,0.1935792614998666,0.042545906188236005,0.1510431241007007
508,0.35272688086561793,0.18814134980399924,0.036693755147680876,0.13638341442848848
509,0.33850982702113785,0.18882330150205773,0.03953078422024565,0.14958971353884298
510,0.3234368539684025,0.18088899302365002,0.041114239256216885,0.15565294523616854
511,0.3437159124575016,0.19321853307363407,0.03962130575676735,0.13776189817556547
512,0.34785378393498684,0.18790068748732838,0.03386693737375456,0.1301827458118961
513,0.3195892028108414,0.18319168933771876,0.03277111036618489,0.1369838858446839
514,0.34203638924897944,0.19084469422641115,0.038938393601209834,0.1517770839101243
515,0.32725369236821233,0.19030833010531936,0.04131581741660479,0.14064529484249028
516,0.3210280805571511,0.18227345243431967,0.038281396572170494,0.14451971238109673
517,0.3395287992433457,0.17969530355773408,0.03413675230722341,0.14746009302015597
518,0.3198191218397866,0.17788034101808964,0.03638242311353446,0.14812667728353948
520,0.34461467364919274,0.18538621242578912,0.03526448847669388,0.14056470387117925
521,0.32615051590979255,0.1875255863280117,0.03640365224973529,0.14997790150957702
522,0.34490998895733727,0.18920656386294776,0.04288871807841277,0.16019194989255617
523,0.32794403949665724,0.17662235328498346,0.029735086991399443,0.12940401109694352
524,0.32930168337904336,0.19082661069519943,0.04465664096293898,0.15647916131421022
526,0.31960187726146816,0.1851116026679532,0.03637836951943467,0.1362765129747032
527,0.33686909908957113,0.18830887231025648,0.03695746228354999,0.14808832598183685
528,0.3345994658729258,0.189475078993389,0.03134857954748652,0.14153103346004875
529,0.32830225215297987,0.18017645629558146,0.03181515092587402,0.14438209341861225
530,0.3266506718197752,0.18254717688605585,0.029174410633677633,0.14891570184996172
531,0.32390278923041327,0.17901707337436695,0.03536508814626342,0.14043217548224615
532,0.32738448667124703,0.1844341288685074,0.032852543423898074,0.14055550768453076
533,0.33242843124573446,0.18092875974359646,0.034979655982388204,0.15088573859360913
534,0.3186045937201548,0.1742632613427466,0.031894153923708105,0.14084344096313176
535,0.3327200729898534,0.1806103023085792,0.03156530225098378,0.13592144381654317
536,0.33732302730363783,0.19305485914089168,0.03594549480145316,0.161634466641761
537,0.3290760595696956,0.1894749942648328,0.03594282552692104,0.14110849740357245
538,0.32094331793512626,0.18143336958012068,0.04054640172070312,0.15495715481542735
539,0.33103486717952035,0.18668290324420242,0.03674446851350597,0.13998818299459712
540,0.31574401639809585,0.17826772782434433,0.03435369952315557,0.14578284942353414
541,0.3340038114124424,0.17676698175540378,0.03554901068394164,0.144263891357783
542,0.3182495015784402,0.17793765337525666,0.0342096375548055,0.13367505917110492
543,0.3221836781705776,0.17969401024664344,0.03997562700143194,0.15144821148279933
544,0.3279590217074487,0.18173878005305014,0.03452596148761277,0.14002502716750168
545,0.33238917181848165,0.19179652925269786,0.03622941354137849,0.1563931879324159
546,0.3308375148361189,0.19130177268856113,0.034815604610140806,0.15379318278564008
547,0.32928509398609623,0.18790285334881393,0.03789002393774602,0.15744772056516096
548,0.3379067948859507,0.1841804676226451,0.03503663393406876,0.1481076935745785
549,0.3276215246958672,0.18209669330999953,0.04012030922230184,0.14456757095059952
550,0.3260068402084321,0.18584020330797213,0.032468867071918595,0.13536877009631668
551,0.32208571250167256,0.17923551304467683,0.037806433381371,0.1416444591719133
552,0.3192246555963644,0.18734687660356428,0.04051891462909147,0.1470771135589041
553,0.3208240232549137,0.17821764096211135,0.034339947701617524,0.1384760675398712
554,0.32064491673835854,0.1889824270468464,0.03164263620423078,0.14523631704907694
555,0.32382300280525944,0.17460725283860554,0.029792161453560704,0.14306624105275612
556,0.32538796532076386,0.19401803218191335,0.036632060123796606,0.1526679660310337
557,0.31227647017768223,0.18028565662861068,0.03922040889518435,0.1564709479824918
558,0.3266399872116326,0.18252810928455757,0.033274542516874055,0.14064789161077035
559,0.33442329416652905,0.18312611837169654,0.03928299455535381,0.14897275209288624
561,0.3296627833509897,0.18664968104603086,0.034953360785572436,0.1531740084979884
562,0.32830894409180345,0.17525446102094153,0.03300072429841005,0.14754800721273484
563,0.32704917912723,0.18703542294647946,0.04077404063000974,0.1548165224192305
564,0.3304263230493982,0.1841230653829318,0.03159348688983054,0.14452580267728837
565,0.33046818813562384,0.19215038671132473,0.036109551419733266,0.14093593982549865
566,0.3119416315257461,0.17846679589171802,0.03377496330967309,0.13870962150495295
